region,nationality
Afghanistan,Afghan
Albania,Albanian
Algeria,Algerian
American Samoa,American Samoan
Andorra,Andorran
Angola,Angolan
Anguilla,Anguillan
Antarctica,Antarctican
Antigua,Antiguan
Argentina,Argentine
Armenia,Armenian
Aruba,Aruban
Ascension Island,Saint Helenian
Australia,Australian
Austria,Austrian
Azerbaijan,Azeri
Azores,Azorean
Bahamas,Bahamanian
Bahrain,Bahraini
Bangladesh,Bangladeshi
Barbados,Barbadian
Belarus,Belarusian
Belgium,Belgian
Belize,Belizean
Benin,Beninese
Bermuda,Bermudian
Bhutan,Bhutanese
Bolivia,Bolivian
Bonaire,Bonairean
Bosnia and Herzegovina,Bosnian
Bosnia and Herz.,Bosnian
Botswana,Botswanan
Brazil,Brazilian
Brunei,Bruneian
Bulgaria,Bulgarian
Burkina Faso,Burkinabe
Burundi,Umurundi
Cambodia,Cambodian
Cameroon,Cameroonian
Canada,Canadian
Canary Islands,Canarian
Cape Verde,Cape Verdian
Cayman Islands,Caymanian
Central African Republic,Central African
Chad,Chadian
Chagos Archipelago,
Chile,Chilean
China,Chinese
Christmas Island,
Cocos Islands,
Colombia,Colombian
Comoros,
Cook Islands,
Costa Rica,Costa Rican
Croatia,Croatian
Cuba,Cuban
Curacao,Curaçaoan
Cyprus,Cypriot
Czech Republic,Czech
Czech Republic,Czechoslovak
Democratic Republic of the Congo,Congolese
Denmark,Danish
Djibouti,Djiboutian
Dominica,Dominica
Dominican Republic,Dominican
Ecuador,Ecuadorian
Egypt,Egyptian
England,English
El Salvador,El Salvadoran
Equatorial Guinea,Equatoguinean
Eritrea,Eritrean
Estonia,Estonian
Ethiopia,Ethiopian
Falkland Islands,Falkland Islander
Faroe Islands,Faroese
Fiji,Fijian
Finland,Finnish
France,French
French Guiana,French Guianese
French Polynesia,Polynesian
Gabon,Gabonese
Gambia,Gambian
Georgia,Georgian
Germany,German
Germany,Prussian
Ghana,Ghanaian
Greece,Greek
Greenland,Greenlandic
Grenada,Grenadian
Grenadines,Vincentian
Guadeloupe,Guadeloupean
Guam,Guam
Guatemala,Guatemalan
Guernsey,Giernesi
Guinea,Guinean
Guinea-Bissau,Bissau-Guinean
Guyana,Guyanese
Haiti,Haitian
Honduras,Honduran
Hong Kong S.A.R.,Hong Kong
Hungary,Hungarian
Iceland,Icelandic
India,Indian
Indonesia,Indonesian
Iran,Iranian
Iraq,Iraqi
Ireland,Irish
Isle of Man,Manx
Israel,Israeli
Italy,Italian
Ivory Coast,Ivorian
Jamaica,Jamaican
Japan,Japanese
Jersey,Jerseyman
Jordan,Jordanian
Kazakhstan,Kazakh
Kenya,Kenyan
